text,risk_indicators,threat_type,language
"Vibes ni nice, tutakula chips boo",,safe,sheng
"Kazi ni mbaya sana, tuanguka chai mapema",,safe,sw
Did you finish the assignment?,,safe,en
"Karibu noma ile picha ikae Facebook, tuma mali ya haraka Sio jest, anataka kumalizia leo","haraka,tuma,financial_demand,picha,facebook",sextortion,sw
"You messed up big time, need 10k immediately Clock is ticking asap","financial_demand,blackmail_threat",sextortion,en
These odds are locked in. I'm getting rich today,"false_promises,financial_exploitation,rich",betting,en
Homework yako juu ya math? Tushare solutions,,safe,sw
Send 3000 or I'm sending this to your school group Clock is ticking,"send,financial_demand,blackmail_threat",sextortion,en
"Nakukamatia sana, tutakutana tomorrow?",,safe,sw
"Pesa haraka haraka, sure odds sana","false_promises,sure odds,financial_exploitation,pesa",betting,sheng
Can't wait to see you this weekend,,safe,en
"Habari kaka, kwa ball kesho?",,safe,sheng
Did you finish the assignment?,,safe,en
"Toa 3000 kwa stori ya blue au nitakukamatia wazazi wako Sio jest, anataka kumalizia leo sasa","stori,financial_demand,blackmail_threat",sextortion,sw
Every teenager your age does this,"trust_building,emotional_manipulation",grooming,en
"Kina sure odds sana, pesa tu 100 nakupatia 5000 Windows closing. Act now","win,false_promises,100,5000,financial_exploitation",betting,sw
"Mimi ni serious serious, tuma 5k haraka Wanacho moto ndani, pesa haraka haraka","haraka,tuma,financial_demand,blackmail_threat,pesa",sextortion,sheng
"Kama unampenda, prove sana proof na picha","trust_building,picha,emotional_manipulation",grooming,sheng
Homework yako juu ya math? Tushare solutions,,safe,sw
"Nyumba yako niko na address, tuma pesa haraka Hii si game, tuma kitu kidogo","haraka,tuma,financial_demand,blackmail_threat,pesa",sextortion,sheng
"Form 2 akakula 100k, wewe unaweza kama wewe smart","false_promises,100,financial_exploitation",betting,sw
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
"Hey, how was school today?",,safe,en
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
"Pesa haraka haraka, sure odds sana","false_promises,sure odds,financial_exploitation,pesa",betting,sheng
Can't wait to see you this weekend,,safe,en
"Nakukamatia sana, tutakutana tomorrow?",,safe,sw
School friend anaeza kubuy car from winnings,"false_promises,friend,financial_exploitation,win",betting,sw
"100 bob naeza kuwa 5000, mimi ni witness","false_promises,100,5000,financial_exploitation,witness",betting,sheng
Send me 5000 now or I'm posting your pictures I'm serious. You have 10 minutes.,"send,now,post,financial_demand,picture",sextortion,en
"Mama wants you for dinner, come naone",,safe,sheng
Your parents don't understand you like I do,"trust_building,understand,emotional_manipulation",grooming,en
Your parents don't understand you like I do,"trust_building,understand,emotional_manipulation",grooming,en
Can't wait to see you this weekend,,safe,en
Habari yako? Umerudi shule vizuri?,,safe,sw
Habari yako? Umerudi shule vizuri?,,safe,sw
"Kazi ni mbaya sana, tuanguka chai mapema",,safe,sw
"I have sure odds for today. Guaranteed 5000 from 100 Wanazo moto ndani, pesa haraka haraka","false_promises,100,5000,guaranteed,financial_exploitation",betting,en
Habari yako? Umerudi shule vizuri?,,safe,sw
Homework yako juu ya math? Tushare solutions,,safe,sw
"Form 2 akakula 100k, wewe unaweza kama wewe smart","false_promises,100,financial_exploitation",betting,sw
I have sure odds for today. Guaranteed 5000 from 100,"false_promises,100,5000,guaranteed,financial_exploitation",betting,en
"Pesa haraka haraka, sure odds sana","false_promises,sure odds,financial_exploitation,pesa",betting,sheng
"Online meeting tutafanya, hadithi kwa baadae kidogo","trust_building,emotional_manipulation,meeting",grooming,sw
"Online meeting tutafanya, hadithi kwa baadae kidogo","trust_building,emotional_manipulation,meeting",grooming,sw
"Vibes ni nice, tutakula chips boo",,safe,sheng
Can't wait to see you this weekend,,safe,en
"Habari kaka, kwa ball kesho?",,safe,sheng
My mom says you can sleep over,,safe,en
"Wanacho moto ndani, tuma pesa sasa au watajua wenye Saa hii tu tu, wakati umekwisha","tuma,financial_demand,blackmail_threat,pesa",sextortion,sw
Homework yako juu ya math? Tushare solutions,,safe,sw
"100 bob naeza kuwa 5000, mimi ni witness Odds are booming right now. Jump in now","false_promises,100,5000,financial_exploitation,witness",betting,sheng
"My cousin made 50k last week. Easy money Last chance, saa hii tu tu","money,false_promises,financial_exploitation,easy",betting,en
"Form 2 akakula 100k, wewe unaweza kama wewe smart Last call for today's bets","false_promises,100,financial_exploitation",betting,sw
Habari yako? Umerudi shule vizuri?,,safe,sw
Homework yako juu ya math? Tushare solutions,,safe,sw
Let's hang out tomorrow after class,,safe,en
"Tuma picha kidogo tu, sitajifanya, kuwa brave sana","trust_building,picha,emotional_manipulation",grooming,sw
"You messed up big time, need 10k immediately Final warning asap","financial_demand,blackmail_threat",sextortion,en
"Let's video chat, just you and me","trust_building,emotional_manipulation,video",grooming,en
"Mama wants you for dinner, come naone",,safe,sheng
"Toa pesa 5000 sasa au nitakuonyesha picha yako Sio jest, anataka kumalizia leo","financial_demand,picha,blackmail_threat,pesa",sextortion,sw
Friend gave me direct link to sure odds. 95% win rate,"win,sure odds,false_promises,financial_exploitation,friend",betting,en
Homework yako juu ya math? Tushare solutions,,safe,sw
"Stori ngori, pesa au kuzaliwa moto Wanacho moto ndani, pesa haraka haraka","stori,haraka,financial_demand,blackmail_threat,pesa",sextortion,sheng
Homework yako juu ya math? Tushare solutions,,safe,sw
My mom says you can sleep over,,safe,en
"Vibes ni nice, tutakula chips boo",,safe,sheng
"Nakua tajiri sana, follow tao sana","false_promises,financial_exploitation",betting,sheng
These odds are locked in. I'm getting rich today,"false_promises,financial_exploitation,rich",betting,en
Let's hang out tomorrow after class,,safe,en
"Pesa haraka haraka, sure odds sana","false_promises,sure odds,financial_exploitation,pesa",betting,sheng
"Mama anasema kumkuja kwa weekend, nice sana",,safe,sw
"Vibes ni nice, tutakula chips boo",,safe,sheng
"Toa pesa 5000 sasa au nitakuonyesha picha yako Time is running, pesa pesa","financial_demand,picha,blackmail_threat,pesa",sextortion,sw
Kid from school won 100k. You could too,"false_promises,100,financial_exploitation",betting,en
"Vibes ni nice, tutakula chips boo",,safe,sheng
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
"Mama anasema kumkuja kwa weekend, nice sana",,safe,sw
"Kazi ni mbaya sana, tuanguka chai mapema",,safe,sw
Let's hang out tomorrow after class,,safe,en
"Vibes ni nice, tutakula chips boo",,safe,sheng
"Hii ni between us, nobody needs to know","trust_building,between us,emotional_manipulation",grooming,sheng
"Tuma 8000 haraka haraka bila questions Sio jest, anataka kumalizia leo","tuma,financial_demand,blackmail_threat,haraka",sextortion,sw
Kid from school won 100k. You could too Odds are booming right now. Jump in now,"false_promises,100,financial_exploitation",betting,en
"Mama wants you for dinner, come naone",,safe,sheng
"Mama wants you for dinner, come naone",,safe,sheng
"Mama anasema kumkuja kwa weekend, nice sana",,safe,sw
"Mama anasema kumkuja kwa weekend, nice sana",,safe,sw
Can't wait to see you this weekend,,safe,en
"Kazi ni mbaya sana, tuanguka chai mapema",,safe,sw
Send me a pic so I know you trust me,"trust_building,emotional_manipulation,trust",grooming,en
Send me 5000 now or I'm posting your pictures Clock is ticking,"send,now,post,financial_demand,picture",sextortion,en
"Habari kaka, kwa ball kesho?",,safe,sheng
"Habari kaka, kwa ball kesho?",,safe,sheng
"Tuma picha kidogo tu, sitajifanya, kuwa brave sana","trust_building,picha,emotional_manipulation",grooming,sw
Did you finish the assignment?,,safe,en
I have sure odds for today. Guaranteed 5000 from 100 Odds are booming right now. Jump in now,"false_promises,100,5000,guaranteed,financial_exploitation",betting,en
"Hey, how was school today?",,safe,en
"Hey, how was school today?",,safe,en
"Nakukamatia sana, tutakutana tomorrow?",,safe,sw
Let's hang out tomorrow after class,,safe,en
"Wewe ndio kila kitu kwangu, si kama wengine wanakufahamu","trust_building,emotional_manipulation",grooming,sw
"Umekufa kidogo kina moto sana, tuma pesa 10k haraka Time is running, pesa pesa stat","haraka,tuma,financial_demand,blackmail_threat,pesa",sextortion,sw
"You messed up big time, need 10k immediately RIGHT NOW. Not tomorrow.","now,financial_demand,blackmail_threat",sextortion,en
Did you finish the assignment?,,safe,en
"Mama anasema kumkuja kwa weekend, nice sana",,safe,sw
Habari yako? Umerudi shule vizuri?,,safe,sw
"Stori ngori, pesa au kuzaliwa moto Noma sana sana ile picha, tuma mali sasa","stori,tuma,financial_demand,picha,blackmail_threat",sextortion,sheng
"Pesa haraka haraka, sure odds sana","false_promises,sure odds,financial_exploitation,pesa",betting,sheng
"Nakua tajiri sana, follow tao sana","false_promises,financial_exploitation",betting,sheng
"Pesa haraka haraka, sure odds sana Last chance, saa hii tu tu","false_promises,sure odds,financial_exploitation,pesa",betting,sheng
Did you finish the assignment?,,safe,en
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
Did you finish the assignment?,,safe,en
"Vibes ni nice, tutakula chips boo",,safe,sheng
"Mama anasema kumkuja kwa weekend, nice sana",,safe,sw
"Nakua tajiri sana, follow tao sana This closes in 2 hours. Hurry up","false_promises,financial_exploitation",betting,sheng
"Nakua tajiri sana, follow tao sana","false_promises,financial_exploitation",betting,sheng
"Nakua millionaire sasa, sure odds ziko sawa","false_promises,sure odds,financial_exploitation",betting,sw
"Wazazi ni wajinga, wao, we tuelezane peke","trust_building,emotional_manipulation",grooming,sheng
Send me a pic so I know you trust me,"trust_building,emotional_manipulation,trust",grooming,en
Did you finish the assignment?,,safe,en
Can't wait to see you this weekend,,safe,en
"Kama unampenda, nitajua, prove it kwa picha","trust_building,picha,emotional_manipulation",grooming,sw
"Nakua tajiri sana, follow tao sana Windows closing. Act now","false_promises,financial_exploitation,win",betting,sheng
"Toa kitu kidogo au picha yako iapike Facebook Noma sana sana ile picha, tuma mali stat","tuma,financial_demand,picha,facebook,blackmail_threat",sextortion,sheng
"Nakukamatia sana, tutakutana tomorrow?",,safe,sw
"Mama yako hawajui kama mimi, mimi nafahamu","trust_building,emotional_manipulation",grooming,sheng
Let's hang out tomorrow after class,,safe,en
I have sure odds for today. Guaranteed 5000 from 100,"false_promises,100,5000,guaranteed,financial_exploitation",betting,en
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
Did you finish the assignment?,,safe,en
Your parents don't understand you like I do,"trust_building,understand,emotional_manipulation",grooming,en
"Pesa zisimu au picha yako ikiwa viral kwenye WhatsApp Dakika 10 pekee, baadae hadithi itapuka haraka","haraka,financial_demand,picha,blackmail_threat,pesa",sextortion,sw
"Wanacho moto ndani, tuma pesa sasa au watajua wenye Sio jest, anataka kumalizia leo","tuma,financial_demand,blackmail_threat,pesa",sextortion,sw
"If you really like me, you'd do this","trust_building,emotional_manipulation",grooming,en
"Mama wants you for dinner, come naone",,safe,sheng
Homework yako juu ya math? Tushare solutions,,safe,sw
"Kama unampenda, nitajua, prove it kwa picha","trust_building,picha,emotional_manipulation",grooming,sw
This is how rich people get richer,"false_promises,financial_exploitation,rich",betting,en
"Nakukamatia sana, tutakutana tomorrow?",,safe,sw
"Mimi ni serious serious, tuma 5k haraka Kina tao wanakupiga, tuma pesa haraka stat","haraka,tuma,financial_demand,blackmail_threat,pesa",sextortion,sheng
Friend gave me direct link to sure odds. 95% win rate,"win,sure odds,false_promises,financial_exploitation,friend",betting,en
"Karibu noma ile picha ikae Facebook, tuma mali ya haraka Sio jest, anataka kumalizia leo","haraka,tuma,financial_demand,picha,facebook",sextortion,sw
"Toa pesa 5000 sasa au nitakuonyesha picha yako Saa hii tu tu, wakati umekwisha","financial_demand,picha,blackmail_threat,pesa",sextortion,sw
"Mama wants you for dinner, come naone",,safe,sheng
"Tuma picha kidogo tu, sitajifanya, kuwa brave sana","trust_building,picha,emotional_manipulation",grooming,sw
Habari yako? Umerudi shule vizuri?,,safe,sw
"Nakua tajiri sana, follow tao sana Last call for today's bets","false_promises,financial_exploitation",betting,sheng
"Kama unampenda, nitajua, prove it kwa picha","trust_building,picha,emotional_manipulation",grooming,sw
This is how rich people get richer Last call for today's bets,"false_promises,financial_exploitation,rich",betting,en
"Hakuna mtu anayakufahamu kiasi cha mimi, tuko special","trust_building,emotional_manipulation,special",grooming,sw
Homework yako juu ya math? Tushare solutions,,safe,sw
"Mama anasema kumkuja kwa weekend, nice sana",,safe,sw
"Kama unampenda, nitajua, prove it kwa picha","trust_building,picha,emotional_manipulation",grooming,sw
"I can tell you anything, right? You won't judge me","trust_building,emotional_manipulation",grooming,en
"Toa pesa 5000 sasa au nitakuonyesha picha yako Sio jest, anataka kumalizia leo haraka","haraka,financial_demand,picha,blackmail_threat,pesa",sextortion,sw
"You messed up big time, need 10k immediately Clock is ticking","financial_demand,blackmail_threat",sextortion,en
"Vibes ni nice, tutakula chips boo",,safe,sheng
"Kazi ni mbaya sana, tuanguka chai mapema",,safe,sw
"Stori ngori, pesa au kuzaliwa moto Wanacho moto ndani, pesa haraka","stori,haraka,financial_demand,blackmail_threat,pesa",sextortion,sheng
"Pesa haraka haraka, sure odds sana Odds are booming right now. Jump in now","false_promises,sure odds,financial_exploitation,pesa",betting,sheng
Send me 5000 now or I'm posting your pictures I'm serious. You have 10 minutes.,"send,now,post,financial_demand,picture",sextortion,en
"Kama unampenda, nitajua, prove it kwa picha","trust_building,picha,emotional_manipulation",grooming,sw
Habari yako? Umerudi shule vizuri?,,safe,sw
"Karibu 100 awin, pesa halaisi, instant payout","win,false_promises,100,financial_exploitation,pesa",betting,sw
Homework yako juu ya math? Tushare solutions,,safe,sw
"Nakukamatia sana, tutakutana tomorrow?",,safe,sw
"Vibes ni nice, tutakula chips boo",,safe,sheng
"Hey, how was school today?",,safe,en
"Jackpot alert! Risk just 50 bob, win 10k","false_promises,jackpot,financial_exploitation,win",betting,en
"Wazazi ni wajinga, wao, we tuelezane peke","trust_building,emotional_manipulation",grooming,sheng
"Hey, how was school today?",,safe,en
"Hey, how was school today?",,safe,en
My mom says you can sleep over,,safe,en
"Nakukamatia sana, tutakutana tomorrow?",,safe,sw
Let's hang out tomorrow after class,,safe,en
"Mama yako hawajui kama mimi, mimi nafahamu","trust_building,emotional_manipulation",grooming,sheng
"Pesa haraka haraka, sure odds sana","false_promises,sure odds,financial_exploitation,pesa",betting,sheng
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
Habari yako? Umerudi shule vizuri?,,safe,sw
"If you really like me, you'd do this","trust_building,emotional_manipulation",grooming,en
"Nakua tajiri sana, follow tao sana This closes in 2 hours. Hurry up","false_promises,financial_exploitation",betting,sheng
"Mama anasema kumkuja kwa weekend, nice sana",,safe,sw
"Nakua tajiri sana, follow tao sana","false_promises,financial_exploitation",betting,sheng
"Mama yako hawajui kama mimi, mimi nafahamu","trust_building,emotional_manipulation",grooming,sheng
You're mature enough to understand,"trust_building,understand,emotional_manipulation",grooming,en
"Habari kaka, kwa ball kesho?",,safe,sheng
"Tuma picha kidogo tu, sitajifanya, kuwa brave sana","trust_building,picha,emotional_manipulation",grooming,sw
My mom says you can sleep over,,safe,en
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
"It's not a big deal, just between us","trust_building,between us,emotional_manipulation",grooming,en
"Hey, how was school today?",,safe,en
"Nakua tajiri sana, follow tao sana Closes saa hii, haraka haraka","false_promises,financial_exploitation",betting,sheng
"Naelewa wewe bila kusumbua, tuko sawa tu","trust_building,emotional_manipulation",grooming,sheng
Habari yako? Umerudi shule vizuri?,,safe,sw
"Nyumba yako niko na address, tuma pesa haraka Kina tao wanakupiga, tuma pesa haraka stat","haraka,tuma,financial_demand,blackmail_threat,pesa",sextortion,sheng
"Toa 3000 kwa stori ya blue au nitakukamatia wazazi wako Time is running, pesa pesa","stori,financial_demand,blackmail_threat,pesa",sextortion,sw
"Kama unampenda, nitajua, prove it kwa picha","trust_building,picha,emotional_manipulation",grooming,sw
"Vibes ni nice, tutakula chips boo",,safe,sheng
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
"100 bob naeza kuwa 5000, mimi ni witness","false_promises,100,5000,financial_exploitation,witness",betting,sheng
"Hey, how was school today?",,safe,en
"Kazi ni mbaya sana, tuanguka chai mapema",,safe,sw
Let's hang out tomorrow after class,,safe,en
"Hey, how was school today?",,safe,en
"Wazazi ni wajinga, wao, we tuelezane peke","trust_building,emotional_manipulation",grooming,sheng
These odds are locked in. I'm getting rich today,"false_promises,financial_exploitation,rich",betting,en
This is how rich people get richer,"false_promises,financial_exploitation,rich",betting,en
My mom says you can sleep over,,safe,en
Habari yako? Umerudi shule vizuri?,,safe,sw
"Toa 3000 kwa stori ya blue au nitakukamatia wazazi wako Time is running, pesa pesa haraka","stori,haraka,financial_demand,blackmail_threat,pesa",sextortion,sw
"Naelewa wewe bila kusumbua, tuko sawa tu","trust_building,emotional_manipulation",grooming,sheng
"Toa kitu kidogo au picha yako iapike Facebook Kina tao wanakupiga, tuma pesa haraka sasa","haraka,tuma,financial_demand,picha,facebook",sextortion,sheng
Habari yako? Umerudi shule vizuri?,,safe,sw
"Nakua tajiri sana, follow tao sana","false_promises,financial_exploitation",betting,sheng
"Mimi ni serious serious, tuma 5k haraka Noma sana sana ile picha, tuma mali sasa","haraka,tuma,financial_demand,picha,blackmail_threat",sextortion,sheng
"Mama anasema kumkuja kwa weekend, nice sana",,safe,sw
"Mimi ni serious serious, tuma 5k haraka Hii si game, tuma kitu kidogo","tuma,financial_demand,blackmail_threat,haraka",sextortion,sheng
Homework yako juu ya math? Tushare solutions,,safe,sw
"Kazi ni mbaya sana, tuanguka chai mapema",,safe,sw
My mom says you can sleep over,,safe,en
Either you pay or your parents find out I'm serious. You have 10 minutes.,"financial_demand,blackmail_threat,parents",sextortion,en
Habari yako? Umerudi shule vizuri?,,safe,sw
Send me 5000 now or I'm posting your pictures RIGHT NOW. Not tomorrow.,"send,now,post,financial_demand,picture",sextortion,en
"Sure odds guaranteed, friend yangu direct link","false_promises,guaranteed,financial_exploitation,friend,sure odds",betting,sw
Habari yako? Umerudi shule vizuri?,,safe,sw
"Nakukamatia sana, tutakutana tomorrow?",,safe,sw
"Kazi ni mbaya sana, tuanguka chai mapema",,safe,sw
"Wazazi ni wajinga, wao, we tuelezane peke","trust_building,emotional_manipulation",grooming,sheng
"Wanacho moto ndani, tuma pesa sasa au watajua wenye Time is running, pesa pesa sasa","tuma,financial_demand,blackmail_threat,pesa",sextortion,sw
Homework yako juu ya math? Tushare solutions,,safe,sw
"Nakua tajiri sana, follow tao sana Last chance, saa hii tu tu","false_promises,financial_exploitation",betting,sheng
"Mama wants you for dinner, come naone",,safe,sheng
"Nakukamatia sana, tutakutana tomorrow?",,safe,sw
"Tuma picha kidogo tu, sitajifanya, kuwa brave sana","trust_building,picha,emotional_manipulation",grooming,sw
"Sure odds guaranteed, friend yangu direct link","false_promises,guaranteed,financial_exploitation,friend,sure odds",betting,sw
"Habari kaka, kwa ball kesho?",,safe,sheng
"Mimi ni serious serious, tuma 5k haraka Kina tao wanakupiga, tuma pesa haraka","haraka,tuma,financial_demand,blackmail_threat,pesa",sextortion,sheng
Kid from school won 100k. You could too,"false_promises,100,financial_exploitation",betting,en
"Vibes ni nice, tutakula chips boo",,safe,sheng
"Toa pesa 5000 sasa au nitakuonyesha picha yako Dakika 10 pekee, baadae hadithi itapuka","financial_demand,picha,blackmail_threat,pesa",sextortion,sw
"Mama wants you for dinner, come naone",,safe,sheng
"Tuma picha kidogo tu, sitajifanya, kuwa brave sana","trust_building,picha,emotional_manipulation",grooming,sw
"Pesa zisimu au picha yako ikiwa viral kwenye WhatsApp Dakika 10 pekee, baadae hadithi itapuka sasa","financial_demand,picha,blackmail_threat,pesa",sextortion,sw
"Kama unampenda, nitajua, prove it kwa picha","trust_building,picha,emotional_manipulation",grooming,sw
"Jamaa yangu akagawa 50k overnight, unaweza pia Closes saa hii, haraka haraka","false_promises,financial_exploitation",betting,sw
"Mama anasema kumkuja kwa weekend, nice sana",,safe,sw
Can't wait to see you this weekend,,safe,en
School friend anaeza kubuy car from winnings,"false_promises,friend,financial_exploitation,win",betting,sw
Send 3000 or I'm sending this to your school group I'm serious. You have 10 minutes. asap,"send,financial_demand,blackmail_threat",sextortion,en
"Vibes ni nice, tutakula chips boo",,safe,sheng
"Nakukamatia sana, tutakutana tomorrow?",,safe,sw
"Toa kitu kidogo au picha yako iapike Facebook Noma sana sana ile picha, tuma mali","tuma,financial_demand,picha,facebook,blackmail_threat",sextortion,sheng
"Kazi ni mbaya sana, tuanguka chai mapema",,safe,sw
"You messed up big time, need 10k immediately I'm serious. You have 10 minutes.","financial_demand,blackmail_threat",sextortion,en
"Vibes ni nice, tutakula chips boo",,safe,sheng
Did you finish the assignment?,,safe,en
"Nakukamatia sana, tutakutana tomorrow?",,safe,sw
"Jackpot leo, shida zako zimekwisha, starts 50bob","false_promises,jackpot,financial_exploitation",betting,sw
"Hey, how was school today?",,safe,en
These odds are locked in. I'm getting rich today,"false_promises,financial_exploitation,rich",betting,en
"Kama unampenda, nitajua, prove it kwa picha","trust_building,picha,emotional_manipulation",grooming,sw
"Mama anasema kumkuja kwa weekend, nice sana",,safe,sw
"Mama anasema kumkuja kwa weekend, nice sana",,safe,sw
"Wasichana wanakula, boys too, easy money","money,false_promises,financial_exploitation,easy",betting,sw
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
"Vibes ni nice, tutakula chips boo",,safe,sheng
"Karibu noma ile picha ikae Facebook, tuma mali ya haraka Dakika 10 pekee, baadae hadithi itapuka haraka","haraka,tuma,financial_demand,picha,facebook",sextortion,sw
Did you finish the assignment?,,safe,en
"Mama anasema kumkuja kwa weekend, nice sana",,safe,sw
My mom says you can sleep over,,safe,en
"Tuma 8000 haraka haraka bila questions Dakika 10 pekee, baadae hadithi itapuka asap","tuma,financial_demand,blackmail_threat,haraka",sextortion,sw
"Nakukamatia sana, tutakutana tomorrow?",,safe,sw
Let's hang out tomorrow after class,,safe,en
"Pesa haraka haraka, sure odds sana Last call for today's bets","false_promises,sure odds,financial_exploitation,pesa",betting,sheng
"Jackpot alert! Risk just 50 bob, win 10k","false_promises,jackpot,financial_exploitation,win",betting,en
"Nakua tajiri sana, follow tao sana Windows closing. Act now","false_promises,financial_exploitation,win",betting,sheng
"Mama wants you for dinner, come naone",,safe,sheng
School friend anaeza kubuy car from winnings Odds are booming right now. Jump in now,"false_promises,friend,financial_exploitation,win",betting,sw
Homework yako juu ya math? Tushare solutions,,safe,sw
"Let's video chat, just you and me","trust_building,emotional_manipulation,video",grooming,en
"Hey, how was school today?",,safe,en
Send me a pic so I know you trust me,"trust_building,emotional_manipulation,trust",grooming,en
Did you finish the assignment?,,safe,en
Homework yako juu ya math? Tushare solutions,,safe,sw
Let's hang out tomorrow after class,,safe,en
"Nakukamatia sana, tutakutana tomorrow?",,safe,sw
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
"Hii ni between us, nobody needs to know","trust_building,between us,emotional_manipulation",grooming,sheng
"You messed up big time, need 10k immediately I'm serious. You have 10 minutes.","financial_demand,blackmail_threat",sextortion,en
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
"Ukiwa na shida, najua labda siwezi kusaidia lakini nasikiliza","trust_building,emotional_manipulation",grooming,sw
My mom says you can sleep over,,safe,en
My mom says you can sleep over,,safe,en
"Vibes ni nice, tutakula chips boo",,safe,sheng
"Tuma picha kidogo tu, sitajifanya, kuwa brave sana","trust_building,picha,emotional_manipulation",grooming,sw
"Mimi ni serious serious, tuma 5k haraka Hii si game, tuma kitu kidogo asap","tuma,financial_demand,blackmail_threat,haraka",sextortion,sheng
"Kama unampenda, nitajua, prove it kwa picha","trust_building,picha,emotional_manipulation",grooming,sw
"Vibes ni nice, tutakula chips boo",,safe,sheng
"Nyumba yako niko na address, tuma pesa haraka Noma sana sana ile picha, tuma mali","haraka,tuma,financial_demand,picha,blackmail_threat",sextortion,sheng
Send me 5000 now or I'm posting your pictures Clock is ticking stat,"send,now,post,financial_demand,picture",sextortion,en
My cousin made 50k last week. Easy money,"money,false_promises,financial_exploitation,easy",betting,en
"Habari kaka, kwa ball kesho?",,safe,sheng
Either you pay or your parents find out Clock is ticking,"financial_demand,blackmail_threat,parents",sextortion,en
"Karibu 100 awin, pesa halaisi, instant payout","win,false_promises,100,financial_exploitation,pesa",betting,sw
Let's hang out tomorrow after class,,safe,en
"Habari kaka, kwa ball kesho?",,safe,sheng
"Toa 3000 kwa stori ya blue au nitakukamatia wazazi wako Sio jest, anataka kumalizia leo","stori,financial_demand,blackmail_threat",sextortion,sw
Friend gave me direct link to sure odds. 95% win rate Last call for today's bets,"win,sure odds,false_promises,financial_exploitation,friend",betting,en
Friend gave me direct link to sure odds. 95% win rate Last call for today's bets,"win,sure odds,false_promises,financial_exploitation,friend",betting,en
"Nakua tajiri sana, follow tao sana This closes in 2 hours. Hurry up","false_promises,financial_exploitation",betting,sheng
My mom says you can sleep over,,safe,en
My mom says you can sleep over,,safe,en
"Pesa haraka haraka, sure odds sana","false_promises,sure odds,financial_exploitation,pesa",betting,sheng
"Habari kaka, kwa ball kesho?",,safe,sheng
"Mama anasema kumkuja kwa weekend, nice sana",,safe,sw
I have sure odds for today. Guaranteed 5000 from 100,"false_promises,100,5000,guaranteed,financial_exploitation",betting,en
"I have sure odds for today. Guaranteed 5000 from 100 Wanazo moto ndani, pesa haraka haraka","false_promises,100,5000,guaranteed,financial_exploitation",betting,en
